IRMLeS,"Heraklion, Greece",2010-05-31,2010-05-31,
ESWC - LUPAS,"Heraklion, Greece",2010-05-30,2010-06-03,
NEFoRS,"Heraklion, Greece",2010-05-30,2010-05-30,
HIPEAC,"Heraklion, Greece",2011-01-24,2011-01-26,
ESWC,"Heraklion, Greece",2011-05-29,2011-06-04,
ICNS,"Herndon, USA",2011-05-16,2011-05-20,
MC-SS,"Herrsching, Germany",2011-05-03,2011-05-04,
AACEC,"Hersonissos, Greece",2010-09-24,2010-09-24,
ORES,"Hersonissos, Greece",2010-05-31,2010-05-31,
EI2N,"Hersonissos, Greece",2010-10-27,2010-10-28,
OTMA ,"Hersonissos, Greece",2010-10-24,2010-10-25,
MONET,"Hersonissos, Greece",2010-10-25,2010-10-29,
ADI,"Hersonissos, Greece",2010-10-25,2010-10-29,
P2PCDVE,"Hersonissos, Greece",2010-10-25,2010-10-29,
INCOSE_IL,"Herzlia, Israel",2011-03-08,2011-03-09,
ICR,"Herzlia, Israel",2010-11-10,2010-11-11,
SKY,"Herzlia, Israel",2010-06-16,2010-06-16,
SMI,"Herzlia, Israel",2011-06-22,2011-06-24,
INCLUSO,"Leuven, Belgium",2010-09-13,2010-09-14,
INCLUSO,"Leuven, Belgium",2010-09-13,2010-09-14,
INCLUSO,"Leuven, Belgium",2010-09-13,2010-09-14,
ISI,"Hildesheim, Germany",2010-03-09,2010-03-11,
WAMICON,"Hilton Clearwater Beach, USA",2011-04-18,2011-04-19,
SMBM,"Hinxton, United Kingdom",2010-10-25,2010-10-26,
Small Molecule,"Hinxton, United Kingdom",2011-02-14,2011-02-18,
Programmatic access,"Hinxton, United Kingdom",2011-05-09,2011-05-13,
systems biology,"Hinxton, United Kingdom",2011-05-23,2011-05-27,
Summer school,"Hinxton, United Kingdom",2011-06-20,2011-06-24,
Proteomics Bioinformatics,"Hinxton, United Kingdom",2011-07-15,2011-07-20,
Data resources,"Hinxton, United Kingdom",2011-09-12,2011-09-16,
microarray data,"Hinxton, United Kingdom",2011-10-24,2011-10-29,
ICNC,"Hiroshima, Japan",2010-11-17,2010-11-19,
CAUC,"Hiroshima, Japan",2010-11-17,2010-11-19,
PDAA,"Hiroshima, Japan",2010-11-17,2010-11-19,
WANC,"Hiroshima, Japan",2010-11-17,2010-11-19,
IT@EDU2010,"Ho Chi Minh City, Vietnam ",2010-08-18,2010-08-20,
BPMS2,"Hoboken, USA",2010-09-13,2010-09-13,
edBPM,"Hoboken, USA",2010-09-13,2010-09-16,
TC4SP,"Hoboken, USA",2010-09-13,2010-09-13,
IW-PL,"Hoboken, USA",2010-09-13,2010-09-13,
rBPM,"Hoboken, USA",2010-09-13,2010-09-13,
CCCA,"Hokkaido, Japan",2011-02-01,2011-02-02,
IISW,"Hokkaido, Japan",2011-06-08,2011-06-11,
ICECECE ,"Paris, France",2011-06-28,2011-06-30,
ICCESSE ,"Paris, France",2011-06-28,2011-06-30,
ICBCPS ,"Paris, France",2011-06-28,2011-06-30,
ICEEEL ,"Paris, France",2011-06-28,2011-06-30,
ICEBMM ,"Paris, France",2011-06-28,2011-06-30,
ICCBS ,"Paris, France",2011-06-28,2011-06-30,
ICPPS ,"Paris, France",2011-06-28,2011-06-30,
AGGHR ,"Paris, France",2011-06-28,2011-06-30,
ICSUTE ,"Paris, France",2011-06-28,2011-06-30,
ICGIS ,"Paris, France",2011-06-28,2011-06-30,
ICURPT ,"Paris, France",2011-06-28,2011-06-30,
ICSMSS ,"Paris, France",2011-06-28,2011-06-30,
ICEST ,"Paris, France",2011-06-28,2011-06-30,
ICABBBE ,"Paris, France",2011-06-28,2011-06-30,
ICESE ,"Paris, France",2011-06-28,2011-06-30,
ICBIS ,"Paris, France",2011-06-28,2011-06-30,
ICEIT ,"Paris, France",2011-06-28,2011-06-30,
ICHSS ,"Paris, France",2011-06-28,2011-06-30,
ICBFTM ,"Paris, France",2011-06-28,2011-06-30,
ICITKE ,"Paris, France",2011-06-28,2011-06-30,
ICBEF ,"Paris, France",2011-06-28,2011-06-30,
ICPBS ,"Paris, France",2011-06-28,2011-06-30,
ICMCMSE ,"Paris, France",2011-06-28,2011-06-30,
ICBPS ,"Paris, France",2011-06-28,2011-06-30,
ICBEM ,"Paris, France",2011-06-28,2011-06-30,
ICBCBBE ,"Paris, France",2011-06-28,2011-06-30,
ICCFMS ,"Paris, France",2011-06-28,2011-06-30,
ICPESS ,"Paris, France",2011-06-28,2011-06-30,
ICAPBS ,"Paris, France",2011-06-28,2011-06-30,
ICSHSD ,"Paris, France",2011-06-28,2011-06-30,
ICBEMM ,"Paris, France",2011-06-28,2011-06-30,
ICOLDE ,"Paris, France",2011-06-28,2011-06-30,
ICCPBS ,"Paris, France",2011-06-28,2011-06-30,
ICPD ,"Paris, France",2011-06-28,2011-06-30,
ICTEF ,"Paris, France",2011-06-28,2011-06-30,
ICORFE ,"Paris, France",2011-06-28,2011-06-30,
ICECECE ,"Paris, France",2011-07-27,2011-07-29,
ICCESSE ,"Paris, France",2011-07-27,2011-07-29,
ICMN ,"Paris, France",2011-07-27,2011-07-29,
ICNN ,"Paris, France",2011-07-27,2011-07-29,
ICMB ,"Paris, France",2011-07-27,2011-07-29,
ICECCE ,"Paris, France",2011-07-27,2011-07-29,
ICCI ,"Paris, France",2011-07-27,2011-07-29,
ICMV ,"Paris, France",2011-07-27,2011-07-29,
ICIESM ,"Paris, France",2011-07-27,2011-07-29,
ICFM ,"Paris, France",2011-07-27,2011-07-29,
ICCMS ,"Paris, France",2011-07-27,2011-07-29,
ICACSE ,"Paris, France",2011-07-27,2011-07-29,
ICTE ,"Paris, France",2011-07-27,2011-07-29,
ICABBBE ,"Paris, France",2011-07-27,2011-07-29,
ICAC ,"Paris, France",2011-07-27,2011-07-29,
ICCET ,"Paris, France",2011-07-27,2011-07-29,
ICAM ,"Paris, France",2011-07-27,2011-07-29,
ICBST ,"Paris, France",2011-07-27,2011-07-29,
ICAP ,"Paris, France",2011-07-27,2011-07-29,
ICSP ,"Paris, France",2011-07-27,2011-07-29,
ICAAE ,"Paris, France",2011-07-27,2011-07-29,
ICMIE ,"Paris, France",2011-07-27,2011-07-29,
ICCIE ,"Paris, France",2011-07-27,2011-07-29,
ICSSE ,"Paris, France",2011-07-27,2011-07-29,
ICAPMS ,"Paris, France",2011-07-27,2011-07-29,
ICBCBBE ,"Paris, France",2011-07-27,2011-07-29,
ICMET ,"Paris, France",2011-07-27,2011-07-29,
ICAA ,"Paris, France",2011-07-27,2011-07-29,
ICTA ,"Paris, France",2011-07-27,2011-07-29,
ICFD ,"Paris, France",2011-07-27,2011-07-29,
ICCFD ,"Paris, France",2011-07-27,2011-07-29,
ICFE ,"Paris, France",2011-07-27,2011-07-29,
ICMIAE ,"Paris, France",2011-07-27,2011-07-29,
ICCCE ,"Paris, France",2011-07-27,2011-07-29,
ICEICE ,"Paris, France",2011-07-27,2011-07-29,
ICME ,"Paris, France",2011-07-27,2011-07-29,
ICCIS ,"Paris, France",2011-07-27,2011-07-29,
ICECECE ,"Narita, Japan",2011-05-25,2011-05-27,
ICCESSE ,"Narita, Japan",2011-05-25,2011-05-27,
ICBIE ,"Narita, Japan",2011-05-25,2011-05-27,
ICICE ,"Narita, Japan",2011-05-25,2011-05-27,
ICIS ,"Narita, Japan",2011-05-25,2011-05-27,
ICCGCV ,"Narita, Japan",2011-05-25,2011-05-27,
ICCVIP ,"Narita, Japan",2011-05-25,2011-05-27,
ICCNSE ,"Narita, Japan",2011-05-25,2011-05-27,
ICACCE ,"Narita, Japan",2011-05-25,2011-05-27,
ICIEMT ,"Narita, Japan",2011-05-25,2011-05-27,
ICCM ,"Narita, Japan",2011-05-25,2011-05-27,
ICCSDA ,"Narita, Japan",2011-05-25,2011-05-27,
ICAMSC ,"Narita, Japan",2011-05-25,2011-05-27,
ICABBBE ,"Narita, Japan",2011-05-25,2011-05-27,
ICASVM ,"Narita, Japan",2011-05-25,2011-05-27,
ICFAS ,"Narita, Japan",2011-05-25,2011-05-27,
ICBMB ,"Narita, Japan",2011-05-25,2011-05-27,
ICAVS ,"Narita, Japan",2011-05-25,2011-05-27,
ICBB ,"Narita, Japan",2011-05-25,2011-05-27,
ICAEE ,"Narita, Japan",2011-05-25,2011-05-27,
ICABSE ,"Narita, Japan",2011-05-25,2011-05-27,
ICMBE ,"Narita, Japan",2011-05-25,2011-05-27,
ICMCS ,"Narita, Japan",2011-05-25,2011-05-27,
ICCB ,"Narita, Japan",2011-05-25,2011-05-27,
ICAFE ,"Narita, Japan",2011-05-25,2011-05-27,
ICBCBBE ,"Narita, Japan",2011-05-25,2011-05-27,
ICCNS ,"Narita, Japan",2011-05-25,2011-05-27,
ICCVISP ,"Narita, Japan",2011-05-25,2011-05-27,
ICFSNC ,"Narita, Japan",2011-05-25,2011-05-27,
ICFEB ,"Narita, Japan",2011-05-25,2011-05-27,
ICIKM ,"Narita, Japan",2011-05-25,2011-05-27,
ICHPC ,"Narita, Japan",2011-05-25,2011-05-27,
ICISE ,"Narita, Japan",2011-05-25,2011-05-27,
ICDSP ,"Narita, Japan",2011-05-25,2011-05-27,
ICIM ,"Narita, Japan",2011-05-25,2011-05-27,
ICBB ,"Narita, Japan",2011-05-25,2011-05-27,
ICCEE ,"Narita, Japan",2011-05-25,2011-05-27,
ICECECE ,"Narita, Japan",2011-08-24,2011-08-26,
ICCESSE ,"Narita, Japan",2011-08-24,2011-08-26,
ICEME ,"Narita, Japan",2011-08-24,2011-08-26,
ICCCIT ,"Narita, Japan",2011-08-24,2011-08-26,
ICBLS ,"Narita, Japan",2011-08-24,2011-08-26,
 ICMPBE ,"Narita, Japan",2011-08-24,2011-08-26,
ICNFS ,"Narita, Japan",2011-08-24,2011-08-26,
ICTNE ,"Narita, Japan",2011-08-24,2011-08-26,
ICAFAS ,"Narita, Japan",2011-08-24,2011-08-26,
ICBBS ,"Narita, Japan",2011-08-24,2011-08-26,
ICHMI ,"Narita, Japan",2011-08-24,2011-08-26,
ICPPS ,"Narita, Japan",2011-08-24,2011-08-26,
ICCMSB ,"Narita, Japan",2011-08-24,2011-08-26,
ICABBBE ,"Narita, Japan",2011-08-24,2011-08-26,
ICIS,"Narita, Japan",2011-05-25,2011-05-27,
icber,"Langkawi Kedah, Malaysia",2011-03-14,2011-03-15,
SMPTE Tech,"Hollywood, USA",2010-10-26,2010-10-28,
SCMIS,"Hong Kong, Hong Kong",2010-10-06,2010-10-08,
ICCSNA,"Hong Kong, Hong Kong",2010-06-29,2010-07-01,
ICDB,"Hong Kong, Hong Kong",2010-06-29,2010-07-01,
WISE,"Hong Kong, Hong Kong",2010-12-12,2010-12-14,
SSSE,"Hong Kong, Hong Kong",2010-06-29,2010-07-01,
VRST,"Hong Kong, Hong Kong",2010-12-05,2010-12-05,
ICE-GIC,"Hong Kong, Hong Kong",2010-12-21,2010-12-24,
TrustCom,"Hong Kong, Hong Kong",2010-12-11,2010-12-13,
EDSSC,"Hong Kong, Hong Kong",2010-12-15,2010-12-17,
BIBM,"Hong Kong, Hong Kong",2010-12-18,2010-12-21,
ICMV,"Hong Kong, Hong Kong",2010-12-28,2010-12-30,
 World Universities Forum,"Hong Kong, Hong Kong",2011-01-14,2011-01-16,
SeNAmI,"Hong Kong, Hong Kong",2010-12-11,2010-12-13,
EUC,"Hong Kong, Hong Kong",2010-12-11,2010-12-13,
WSDM,"Hong Kong, Hong Kong",2011-02-09,2011-02-12,
WiNA,"Hong Kong, Hong Kong",2010-12-11,2010-12-13,
DASFAA,"Hong Kong, Hong Kong",2011-04-22,2011-04-25,
ISWPC,"Hong Kong, Hong Kong",2011-02-23,2011-02-25,
IMECS,"Hong Kong, Hong Kong",2011-03-16,2011-03-18,
CSE,"Hong Kong, Hong Kong",2010-12-11,2010-12-13,
WISS,"Hong Kong, Hong Kong",2010-12-12,2010-12-12,
CISE,"Hong Kong, Hong Kong",2010-12-12,2010-12-12,
DATICS-IMECS-11,"Hong Kong, Hong Kong",2011-03-16,2011-03-18,
WSCCW,"Hong Kong, Hong Kong",2010-12-12,2010-12-12,
CMD,"Hong Kong, Hong Kong",2010-11-01,2010-11-02,
ICNB,"Hong Kong, Hong Kong",2010-12-28,2010-12-30,
ICBEC,"Hong Kong, Hong Kong",2010-12-28,2010-12-30,
ICEME 2010,"Hong Kong, Hong Kong",2010-12-28,2010-12-30,
ICEME 2010,"Hong Kong, Hong Kong",2010-12-28,2010-12-30,
FSNC,"Hong Kong, Hong Kong",2011-02-20,2011-02-21,
DSN,"Hong Kong, Hong Kong",2011-06-27,2011-06-30,
ASIACCS ,"Hong Kong, Hong Kong",2011-03-22,2011-03-24,
PacificVis,"Hong Kong, Hong Kong",2011-03-01,2011-03-04,
SGH,"Hong Kong, Hong Kong",2011-02-23,2011-02-25,
FlashDB,"Hong Kong, Hong Kong",2011-04-22,2011-04-22,
GDB,"Hong Kong, Hong Kong",2011-04-22,2011-04-22,
UMWA,"Hong Kong, Hong Kong",2011-02-09,2011-02-09,
DAMEN,"Hong Kong, Hong Kong",2011-04-22,2011-04-25,
ADAMUS,"Hong Kong, Hong Kong",2011-06-27,2011-06-30,
ICAIA,"Hong Kong, Hong Kong",2011-03-16,2011-03-18,
DQIS,"Hong Kong, Hong Kong",2011-04-22,2011-04-22,
PESA,"Hong Kong, Hong Kong",2011-06-08,2011-06-10,
HotDep,"Hong Kong, Hong Kong",2011-06-27,2011-06-27,
AffectMed,"Hong Kong, Hong Kong",2010-06-28,2010-06-28,
ICIMT ,"Hong Kong, Hong Kong",2010-12-28,2010-12-30,
ICPST,"Hong Kong, Hong Kong",2010-12-28,2010-12-30,
ICMV,"Hong Kong, Hong Kong",2010-12-28,2010-12-30,
ICIMT,"Hong Kong, Hong Kong",2010-12-28,2010-12-30,
ICPST ,"Hong Kong, Hong Kong",2010-12-26,2010-12-28,
ICIMT,"Hong Kong, Hong Kong",2010-12-28,2010-12-30,
ICPST,"Hong Kong, Hong Kong",2010-12-28,2010-12-30,
SNSMW,"Hong Kong, Hong Kong",2011-04-22,2011-04-22,
ICPST ,"Hong Kong, Hong Kong",2010-12-28,2010-12-30,
BIBMW,"Hong Kong, Hong Kong",2010-12-18,2010-12-21,
WMSC,"Hong Kong, Hong Kong",2010-12-11,2010-12-13,
ICMV`,"Hong Kong, Hong Kong",2010-12-28,2010-12-30,
ICIMT,"Hong Kong, Hong Kong",2010-12-26,2010-12-28,
ICSE,"Honolulu, USA",2011-05-21,2011-05-28,
WZEI,"Honolulu, USA",2010-09-13,2010-09-17,
CSEE&T,"Honolulu, USA",2011-05-22,2011-05-24,
SEAMS,"Honolulu, USA",2011-05-23,2011-05-24,
MSR,"Honolulu, USA",2011-05-21,2011-05-22,
SHARK,"Honolulu, USA",2011-05-24,2011-05-24,
Web2SE,"Honolulu, USA",2011-05-24,2011-05-24,
TOPI,"Honolulu, USA",2011-05-28,2011-05-28,
IWMSE,"Honolulu, USA",2011-05-21,2011-05-21,
CHASE ,"Honolulu, USA",2011-05-21,2011-05-21,
ERP-SCM,"George Town, Malaysia",2011-03-14,2011-03-15,
WEBTECH,"George Town, Malaysia",2011-03-14,2011-03-15,
SOCIALCOMP,"George Town, Malaysia",2011-03-14,2011-03-15,
ORS,"George Town, Malaysia",2011-04-07,2011-04-08,
EMG,"George Town, Malaysia",2011-04-07,2011-04-08,
BIZSTRATEGY,"George Town, Malaysia",2011-04-07,2011-04-08,
SCR,"George Town, Malaysia",2011-04-25,2011-04-26,
CCV,"George Town, Malaysia",2011-04-25,2011-04-26,
CGAT,"George Town, Malaysia",2011-04-25,2011-04-26,
NGInfra Academy,"Standpoort-Noord, Netherlands",2010-09-19,2010-09-24,
One Voice Seattle,"Seattle, USA",2010-07-30,2010-08-01,
AAPG ACE,"Houston, USA",2011-04-10,2011-04-13,
AIBSW,"Houston, USA",2011-03-09,2011-03-12,
AHLiST,"Houston, USA",2011-05-20,2011-05-22,
SSE Conference,"Houston, USA",2011-03-09,2011-03-12,
GCSSEPM,"Houston, USA",2011-12-04,2011-12-07,
GLOBECOM,"Houston, USA",2011-12-05,2011-12-09,
QShine,"Houston, USA",2010-11-17,2010-11-19,
IRMMW-THz,"Houston, USA",2011-10-02,2011-10-07,
TAAI,"Hsinchu, Taiwan",2010-11-18,2010-11-20,
VLSI-DAT,"Hsinchu, Taiwan",2011-04-25,2011-04-28,
VLSI-TSA,"Hsinchu, Taiwan",2011-04-25,2011-04-27,
IPTC,"Huanggang, China",2010-10-28,2010-10-29,
CyberC,"Huangshan, China",2010-10-10,2010-10-12,
EET,"Huangshan, China",2011-07-16,2011-07-17,
ICSRA,"Huangshan, China",2011-07-16,2011-07-17,
Making visible,"Huddersfield, United Kingdom",2011-03-10,2011-03-11,
CCSC-E,"Huntingdon, PA, USA",2010-10-15,2010-10-16,
PPDAM,"Hyderabad, India",2010-02-23,2010-05-10,
ICDC,"Hyderabad, India",2011-02-19,2011-02-20,
ICTACE,"Hyderabad, India",2011-02-19,2011-02-20,
fuzzy ,"Hyderabad, India",2010-11-27,2011-01-15,
MedEX,"Hyderabad, India",2011-03-28,2011-03-28,
INCAI,"Hyderabad, India",2010-06-18,2010-06-20,
BI,"Hyderabad, India",2010-06-21,2010-06-24,
FSDM,"Hyderabad, India",2010-06-21,2010-06-21,
WWW,"Hyderabad, India",2011-03-28,2011-04-01,
WWW,"Hyderabad, India",2011-03-28,2011-04-01,
Geospatial World Forum,"Hyderabad, India",2011-01-18,2011-01-21,
ICPDRE,"Hyderabad, India",2011-02-19,2011-02-20,
ICDC,"Hyderabad, India",2011-02-19,2010-02-20,
ICPDRE,"Hyderabad, India",2011-02-19,2011-02-20,
ICTACE,"Hyderabad, India",2011-02-19,2011-02-20,
ICPDRE,"Hyderabad, India",2011-02-19,2011-02-20,
ICTACE,"Hyderabad, India",2011-02-19,2011-02-20,
TWAW,"Hyderabad, India",2011-03-28,2011-03-28,
USEWOD,"Hyderabad, India",2011-03-28,2011-03-29,
ICM ,"George Town, Malaysia",2011-06-13,2011-06-14,
ECIT,"Iasi, Romania",2010-10-07,2010-10-09,
IEEI,"Iasi, Romania",2010-10-27,2010-10-29,
ISSCS,"Iasi, Romania",2011-06-30,2011-07-01,
EOSOF,"Munich, Germany",2011-05-23,2011-05-25,
EOSMOC,"Munich, Germany",2011-05-23,2011-05-25,
Edited Book,"Birmingham, United Kingdom",2010-03-19,2010-12-30,
eBusiness and Information Systems,"Birmingham, United Kingdom",2010-02-05,2010-04-30,
Innovations and Solutions,"Hershey, USA",2010-08-29,2010-10-02,
E-Business: Book Chapter,"Hershey, USA",2010-12-10,2011-06-30,
Femtocell,"Hershey, USA",2010-06-01,2010-10-01,
Femtocell,"Hershey, USA",2010-06-01,2010-10-01,
Femtocell,"Hershey, USA",2010-06-01,2010-10-01,
SEAL,"Kanpur, India",2010-12-01,2010-12-04,
EMDT,"Ilmenau, Germany",2010-09-16,2010-06-11,
EMDT,"Ilmenau, Germany",2010-09-16,2010-09-16,
WCE,"London, United Kingdom",2011-07-06,2011-07-08,
CEWIT,"Incheon, South Korea",2010-09-27,2010-09-29,
ISOCC,"Incheon, South Korea",2010-11-22,2010-11-23,
IPFA,"Incheon, South Korea",2011-07-04,2011-07-07,
ICEMS,"Incheon, South Korea",2010-10-10,2010-10-13,
APBC,"Incheon, South Korea",2011-01-11,2011-01-14,
DBME,"Indianapolis, USA",2010-06-11,2010-06-11,
WebDB,"Indianapolis, USA",2010-06-06,2010-06-06,
DBTest,"Indianapolis, USA",2010-06-07,2010-06-07,
MobiDE,"Indianapolis, USA",2010-06-06,2010-06-06,
DaMoN,"Indianapolis, USA",2010-06-07,2010-06-07,
WANDS,"Indianapolis, USA",2010-06-06,2010-06-06,
IDAR,"Indianapolis, USA",2010-06-11,2010-06-11,
CLOUDit,"Indianapolis, USA",2010-11-30,2010-12-03,
CloudCom,"Indianapolis, USA",2010-11-30,2010-12-03,
CloudCom,"Indianapolis, USA",2010-11-30,2010-12-03,
CGIM,"Innsbruck, Austria",2011-02-16,2011-02-18,
BioMed,"Innsbruck, Austria",2011-02-16,2011-02-18,
PDCN,"Innsbruck, Austria",2011-02-15,2011-02-17,
MIC,"Innsbruck, Austria",2011-02-14,2011-02-16,
AIA,"Innsbruck, Austria",2011-02-14,2011-02-16,
SPPRA,"Innsbruck, Austria",2011-02-16,2011-02-18,
SE,"Innsbruck, Austria",2011-02-15,2011-02-17,
GWEM,"Innsbruck, Austria",2011-02-21,2011-02-23,
SACMAT,"Innsbruck, Austria",2011-06-15,2011-06-17,
MODELS,"Innsbruck, Austria",2012-10-01,2012-10-05,
SPPRA,"Innsbruck, Austria",2011-02-16,2011-02-18,
HPPD-DM,"Instanbul, Turkey",2011-07-04,2011-07-08,
ISMM,"Intra, Italy",2011-07-06,2011-07-08,
War on,"Iowa City, USA",2011-03-03,2011-03-04,
ICCKEI,"Mashhad, Iran",2011-12-21,2011-12-22,
L Amazighe et les TICs,"Rabat, Morocco",2011-02-24,2011-02-25,
KSEM,"Irvine, USA",2011-12-12,2011-12-14,
UCHPC,"Ischia, Italy",2010-08-31,2010-09-01,
HeteroPar,"Ischia, Italy",2010-08-30,2010-08-30,
ICCEP,"Ischia, Italy",2011-06-14,2011-06-16,
CF,"Ischia, Italy",2011-05-03,2011-05-05,
PROPER,"Ischia, Italy",2010-08-15,2010-09-15,
MVIP,"Isfahan, Iran",2010-10-27,2010-10-28,
PGSRET-2010,"Islamabad, Pakistan",2010-11-29,2010-12-02,
MSATE&SRI,"Islamabad, Pakistan",2010-11-29,2010-12-02,
eHap,"Islamabad, Pakistan",2011-01-22,2011-01-23,
ICET,"Islamabad, Pakistan",2010-10-18,2010-10-19,
ICESE,"Islamabad, Pakistan",2010-10-25,2010-10-27,
CLT,"Islamabad, Pakistan",2010-10-22,2010-10-24,
ICMV,"Islamabad, Pakistan",2010-12-29,2010-12-31,
CONTEnT,"Islamabad, Pakistan.",2011-01-29,2011-01-30,
LSMM,"Istanbul, Turkey",2010-08-22,2010-08-22,
"The Risale-i Nur : Knowledge, Faith, Mor","Istanbul, Turkey",2010-10-03,2010-10-05,
IWCMC-,"Istanbul, Turkey",2011-07-05,2011-07-08,
ISEA,"Istanbul, Turkey",2011-09-14,2010-09-21,
DMCC,"Istanbul, Turkey",2011-07-04,2011-07-08,
CSW,"Istanbul, Turkey",2010-02-21,2010-02-21,
WADGMM,"Istanbul, Turkey",2010-08-22,2010-08-22,
ETCHB,"Istanbul, Turkey",2010-08-22,2010-08-22,
WHC,"Istanbul, Turkey",2011-03-18,2011-03-20,
PRRS,"Istanbul, Turkey",2010-08-22,2010-08-22,
APLEC,"Istanbul, Turkey",2010-09-26,2010-09-26,
WALTIC,"Istanbul, Turkey",2010-09-02,2010-09-05,
ISLBC,"Istanbul, Turkey",2010-09-06,2010-09-07,
SISAP,"Istanbul, Turkey",2010-09-20,2010-09-21,
Museum Conference,"Istanbul, Turkey",2010-06-29,2010-07-02,
ICM,"Istanbul, Turkey",2011-04-13,2011-04-15,
MWNTE,"Istanbul, Turkey",2011-07-05,2011-07-08,
IWCMC,"Istanbul, Turkey",2011-07-05,2011-07-08,
RAST,"Istanbul, Turkey",2011-06-09,2011-06-11,
HPCS,"Istanbul, Turkey",2011-07-04,2011-07-08,
SHPCS,"Istanbul, Turkey",2011-07-04,2011-07-08,
MOSPAS,"Istanbul, Turkey",2011-07-04,2011-07-08,
OMN,"Istanbul, Turkey",2011-08-08,2011-08-11,
CyPhy,"Istanbul, Turkey",2011-07-05,2011-07-08,
PEC,"Istanbul, Turkey",2011-07-04,2011-07-08,
OPTIM,"Istanbul, Turkey",2011-07-04,2011-07-08,
ICMFE,"Istanbul, Turkey",2011-07-06,2011-07-08,
ASYNC,"Ithaca, USA",2011-04-27,2010-07-29,
ACS,"Iwate, Japan",2010-10-04,2010-10-06,
ICBME,"Izmir, Turkey",2010-10-07,2010-10-09,
ICSS,"Izmir, Turkey",2011-10-08,2011-10-09,
ICEF,"Izmir, Turkey",2011-04-15,2011-04-17,
ICBM,"Izmir, Turkey",2011-04-15,2011-04-17,
HIBIT,"Izmir, Turkey",2011-05-02,2011-05-05,
SPS,"Jachranka, Poland",2011-06-08,2011-06-10,
SAIRF,"Jackson, USA",2011-04-11,2011-04-13,
SASCV,"Jaipur, India",2011-01-15,2011-01-17,
ACT ,"Jakarta, Indonesia",2010-12-02,2010-12-03,
ICT4M,"Jakarta, Indonesia",2010-12-13,2010-12-14,
IWAIT,"Jakarta, Indonesia",2011-01-07,2011-01-08,
BEATS,"Jalandhar, India",2010-12-17,2010-12-19,
ICCCA,"Jeju, South Korea",2011-05-01,2011-05-03,
ACoM,"Jeju, South Korea",2010-09-13,2010-09-17,
ISAAC,"Jeju, South Korea",2010-12-15,2010-12-17,
MANET,"Jeju, South Korea",2010-12-13,2010-12-15,
SSIRI,"Jeju, South Korea",2011-06-27,2011-06-29,
ICCCA,"Jeju, South Korea",2011-05-01,2011-05-03,
ICMSBE,"Jeju, South Korea",2011-05-01,2011-05-03,
FMSI,"Jeju, South Korea",2011-06-27,2011-06-27,
ICISA ,"Jeju, South Korea",2011-04-26,2011-04-29,
ICISA,"Jeju, South Korea",2011-04-26,2011-04-29,
ACoM,"Jeju, South Korea",2010-09-13,2010-09-17,
ICISA,"Jeju, South Korea",2010-04-26,2010-04-29,
ICCCA ,"Jeju, South Korea",2011-05-01,2011-05-03,
ICMSBE ,"Jeju, South Korea",2011-05-01,2011-05-03,
AMMT,"Jeju, South Korea",2011-08-18,2011-08-20,
APSCC,"Jeju, South Korea",2011-12-12,2011-12-15,
CSA,"Jeju, South Korea",2011-12-12,2011-12-15,
COIN,"Jeju, South Korea",2010-07-11,2010-07-14,
ICPE,"Jeju, South Korea",2011-05-30,2011-06-03,
EAPPC - BEAMS,"Jeju, South Korea",2010-10-10,2010-10-14,
u-Healthcare,"Jeju, South Korea",2010-10-28,2010-10-30,
NCMA,"Jena, Germany",2010-08-23,2010-08-24,
SAM,"Jerusalem, Israel",2010-10-04,2010-10-07,
1st ESATT European Conference,"Cracow, Poland",2010-06-04,2010-06-05,
MEC,"Jilin, China",2011-08-19,2011-08-22,
NCSC,"Jinan, China",2011-08-18,2011-08-19,
ICCT,"Jinan, China",2011-09-25,2011-09-28,
XMLDM,"Jiuzhai Valley, China",2010-07-15,2010-07-15,
XML-DM,"Jiuzhai Valley, China",2010-07-15,2010-07-15,
ISCLS,"Delhi, India",2010-12-10,2010-12-12,
SBCCI,"Joao Pessoa, Brazil",2011-09-06,2011-09-09,
ICCET,"Jodphur, India",2010-11-13,2010-11-14,
DFmA,"Jakarta, Indonesia",2010-08-02,2010-08-03,
e-Africa,"Johannesburg, South Africa ",2010-09-08,2010-09-10,
INAS ,"Johor Bahru, Malaysia",2009-12-03,2009-12-05,
Med-Hoc-Net,"Juan-Les-Pins, France",2010-06-23,2010-06-25,
PDGC,"Solan, India",2010-10-28,2010-10-30,
BTW,"Kaiserslautern, Germany",2011-02-28,2011-03-04,
MMS,"Kaiserslautern, Germany",2011-02-28,2011-02-28,
DSEP,"Kaiserslautern, Germany",2011-03-01,2011-03-01,
Natural Language Visualisation,"Kaiserslautern, Germany",2011-09-12,2011-09-14,
NCCSE ,"Kalamassery ,India",2011-02-04,2011-02-05,
WMU Grad Conference,"Kalamazoo, USA",2010-12-03,2010-12-05,
ACSD,"Kanazawa, Japan",2011-06-20,2011-06-24,
ICSET,"Kandy, Sri Lanka",2010-12-06,2010-12-09,
ICIIS,"Kandy, Sri Lanka",2011-08-16,2011-08-19,
RadarCon,"Kansas City, USA",2011-05-23,2011-05-27,
SeNTIE,"Kansas City, USA",2010-05-23,2010-05-23,
QoS2N,"Kansas City, USA",2010-05-23,2010-05-23,
